source_file,school,report_type,era,report_date,filename_date,market,company,ticker,exchange,rating,rating_class,display_name,target_price,target_price_raw,report_current_price,report_current_price_raw,stated_upside_pct,first_trade_date,start_close,latest_trade_date,latest_close,return_latest_pct,direction_latest,return_30d_pct,return_90d_pct,return_180d_pct,return_365d_pct,return_ytd_pct,benchmark_return_pct,alpha_latest_pct,max_high_until_latest,max_high_return_pct,target_hit_until_latest,first_target_hit_date,days_to_target,peak_return_24m_pct,peak_date_24m,age_days,maturity,data_issue,parse_issue,qa_flags,target_seq,target_seq_total,source_md_url,source_pdf_url
"data\markdown\smic\2016-06-03_Equity Research, 동원시스템즈.md",smic,company,archive,2016-05-28,2016-06-03,KR,동원시스템즈,014820,KRX,Buy,buy,동원시스템즈,78150.0,"78,150 원",71500.0,"71,500 원",9.3007,2016-05-30,70500.0,2026-06-11,20850.0,-70.425532,down,-9.64539,-10.780142,-7.659574,-22.553191,-16.766467,293.066549,-363.492081,73800.0,4.680851,False,,,4.680851,2016-06-07,3666,veteran,,,,1,1,,
"data\markdown\smic\2016-06-03_Equity Research, 강원랜드.md",smic,company,archive,2016-05-28,2016-06-03,KR,강원랜드,035250,KRX,Buy,buy,강원랜드,50791.0,"50,791 원",41950.0,"41,950 원",21.0751,2016-05-30,41950.0,2026-06-11,15120.0,-63.957092,down,0.595948,-4.410012,-12.15733,-12.872467,-20.211082,293.066549,-357.023641,44200.0,5.363528,False,,,5.363528,2016-06-08,3666,veteran,,,,2,2,,
"data\markdown\smic\2016-06-03_Equity Research, 네이버.md",smic,company,archive,2016-05-28,2016-06-03,KR,NAVER,035420,KRX,Buy,buy,NAVER,176248.9143,"880,000 원",140198.0,"700,000 원",25.7143,2016-05-30,142201.0,2026-06-11,222500.0,56.468661,up,0.0,13.380356,12.957715,20.422501,-8.247423,293.066549,-236.597888,465000.0,227.00192,True,2016-09-23,118,37.323226,2018-01-10,3666,veteran,,,target_split_adjusted,1,2,,
"data\markdown\smic\2016-06-03_Equity Research, 제일기획.md",smic,company,archive,2016-06-03,2016-06-03,KR,제일기획,030000,KRX,,soft_buy,제일기획,19370.0,"19,370",16100.0,"15,900 원",20.3106,2016-06-03,16100.0,2026-06-11,18910.0,17.453416,up,5.900621,-1.552795,-7.142857,18.944099,-9.952381,289.363191,-271.909775,29900.0,85.714286,True,2017-02-02,244,38.819876,2018-01-31,3660,veteran,,,,2,2,,
"data\markdown\smic\2016-10-26_Equity Research, 삼진제약.md",smic,company,archive,2016-10-15,2016-10-26,KR,삼진제약,005500,KRX,Buy,buy,삼진제약,41100.0,"41,100 원",31650.0,"31,650 원",29.8578,2016-10-17,30950.0,2026-06-11,18780.0,-39.321486,down,5.654281,5.331179,9.369952,5.008078,-4.911392,281.342073,-320.663559,64900.0,109.693053,True,2018-01-29,471,109.693053,2018-09-28,3526,veteran,,,,1,1,,
"data\markdown\smic\2016-10-26_Equity Research, KPX케미칼.md",smic,company,archive,2016-10-15,2016-10-26,KR,KPX케미칼,025000,KRX,Buy,buy,KPX케미칼,99241.0,"99,241 원",63577.0,"67,400 원",56.0958,2016-10-17,62823.0,2026-06-11,49750.0,-20.809258,down,-5.405664,-5.256037,-9.609538,10.359263,6.531049,281.342073,-302.15133,74048.0,17.86766,False,,,17.86766,2017-10-27,3526,veteran,,,,1,1,,
"data\markdown\smic\2016-10-26_Equity Research, 팬오션.md",smic,company,archive,2016-10-15,2016-10-26,KR,팬오션,028670,KRX,Buy,buy,팬오션,5076.0,"5,076 원",3920.0,"3,920 원",29.4898,2016-10-17,3955.0,2026-06-11,5130.0,29.709229,up,3.034134,1.643489,37.041719,36.53603,33.246753,281.342073,-251.632844,8920.0,125.537295,True,2017-02-28,136,72.439949,2017-09-11,3526,veteran,,,,1,1,,
"data\markdown\smic\2016-10-26_Equity Research, 락앤락.md",smic,company,archive,2016-10-15,2016-10-26,KR,락앤락,115390,KRX,Buy,buy,락앤락,19800.0,"19,800 원",12957.0,"12,850 원",52.8132,2016-10-17,13008.0,2024-12-06,8660.0,-33.425584,down,7.749077,10.078413,7.749077,44.572571,0.0,19.754785,-53.180369,31965.0,145.733395,True,2017-09-15,335,145.733395,2017-12-05,3526,veteran,,,,1,1,,
"data\markdown\smic\2016-10-26_Equity Research, 바디텍메드.md",smic,company,archive,2016-10-15,2016-10-26,KR,바디텍메드,206640,KRX,Buy,buy,바디텍메드,39184.0,39184 원,21415.0,23500 원,82.9746,2016-10-17,21141.0,2026-06-11,10300.0,-51.279504,down,-6.030935,-9.048768,-9.654226,-30.230358,-21.493902,281.342073,-332.621577,39700.0,87.786765,True,2020-09-08,1424,13.523485,2018-01-24,3526,veteran,,,,1,1,,
"data\markdown\smic\2016-11-12_Equity Research, 신세계.md",smic,company,archive,2016-11-05,2016-11-12,KR,신세계,004170,KRX,Hold,soft_buy,신세계,165524.0,"165,524 원",181500.0,"181,500 원",-8.8022,2016-11-07,183500.0,2026-06-11,718000.0,291.280654,up,-4.904632,-7.084469,14.168937,24.250681,190.688259,287.074861,4.205793,725000.0,295.095368,True,2016-11-07,2,159.128065,2018-05-25,3505,veteran,,,,1,2,,
"data\markdown\smic\2016-11-12_Equity Research, 태웅.md",smic,company,archive,2016-11-05,2016-11-12,KR,태웅,044490,KRX,Buy,buy,태웅,40317.0,"40,317 원",23276.0,"26,450 원",73.2128,2016-11-07,26708.0,2026-06-11,31400.0,17.56777,up,-31.301483,-27.018122,-10.873147,-36.902801,21.941748,287.074861,-269.507091,61300.0,129.519245,True,2025-06-27,3156,0.988468,2016-11-08,3505,veteran,,,,2,3,,
"data\markdown\smic\2016-11-12_Equity Research, LIG넥스원.md",smic,company,archive,2016-11-05,2016-11-12,KR,LIG디펜스앤에어로스페이스,079550,KRX,Strong Buy,buy,LIG디펜스앤에어로스페이스,102341.0,"102,341 원",71400.0,"71,400 원",43.3347,2016-11-07,73500.0,2026-06-11,769000.0,946.258503,up,2.176871,-2.040816,8.163265,-1.904762,82.660333,287.074861,659.183643,1118000.0,1421.088435,True,2022-08-25,2119,22.993197,2017-04-20,3505,veteran,,,,1,1,,
"data\markdown\smic\2016-11-12_Equity Research, 쎄트렉아이.md",smic,company,archive,2016-11-05,2016-11-12,KR,쎄트렉아이,099320,KRX,Strong Buy,buy,쎄트렉아이,51700.0,"51,700 원",16779.0,"33,300 원",208.1232,2016-11-07,17056.0,2026-06-11,114700.0,572.490619,up,1.037758,3.248124,14.774859,31.021341,67.201166,287.074861,285.415759,224000.0,1213.320826,True,2021-01-20,1537,59.527439,2017-12-04,3505,veteran,,,,1,1,,
"data\markdown\smic\2016-11-12_Equity Research, 민앤지.md",smic,company,archive,2016-11-05,2016-11-12,KR,금호에이치티,214330,KRX,Buy,buy,금호에이치티,45450.0,"45,450 원",20010.0,"29,600 원",127.1364,2016-11-07,20810.0,2026-06-11,2555.0,-87.722249,down,-5.28592,2.739068,9.610764,-18.404613,-51.973684,287.074861,-374.79711,49850.0,139.548294,True,2020-08-28,1392,40.74964,2018-10-30,3505,veteran,,,,2,9,,
"data\markdown\smic\2016-12-05_Equity Research, Activision Blizzard.md",smic,company,archive,2016-11-19,2016-12-05,US,Activision Blizzard,ATVI,NASDAQ,Buy,buy,ATVI,55.5,55.5 달러,55.5,39.94 달러,0.0,,,,,,,,,,,,,,,,,,,,,3491,veteran,delisted,,target_swapped_from_raw,1,1,,
"data\markdown\smic\2016-12-05_Equity Research, Nvidia Corp.md",smic,company,archive,2016-11-19,2016-12-05,US,NVIDIA Corp.,NVDA,NASDAQ,Buy,buy,NVDA,3.0854,$124.32,2.292949,$92.39,34.5603,2016-11-21,2.283617,2026-06-10,202.130997,8751.353623,up,9.466691,15.498524,43.511937,128.386261,8.513428,231.947806,8519.405817,236.264633,10246.071838,True,2017-05-11,173,217.12929,2018-10-02,3491,veteran,,,target_split_adjusted,1,1,,
"data\markdown\smic\2016-12-05_Equity Research, Tesla Motors.md",smic,company,archive,2016-11-19,2016-12-05,US,Tesla Motors Inc,TSLA,US,Buy,buy,TSLA,15.885,$240,12.334667,$186.36,28.7834,2016-11-21,12.301333,2026-06-10,382.964996,3013.199058,up,9.868847,47.534139,69.661823,70.740288,-14.843682,231.947806,2781.251251,498.829987,3955.088739,True,2017-01-17,59,111.147849,2017-09-18,3491,veteran,,,target_split_adjusted,1,2,,
"data\markdown\smic\2016-12-05_Equity Research, Under Armour.md",smic,company,archive,2016-11-19,2016-12-05,US,"Under Armour, Inc.",UA,NYSE,Sell,sell,UA,25.3,25.30$,23.75,32.31$,6.5263,2016-11-21,23.799999,2026-06-10,5.59,-76.512604,down,6.596646,-17.016804,-25.924371,-50.714286,16.458332,231.947806,-308.46041,29.530001,24.075637,True,2016-11-28,9,24.075637,2016-12-09,3491,veteran,,,,1,1,,
"data\markdown\smic\2016-12-12_Equity Research, 피에스텍.md",smic,company,archive,2016-12-03,2016-12-12,KR,피에스텍,002230,KRX,Strong Buy,buy,피에스텍,7544.0,"7,544 원",5390.0,"5,190 원",39.9629,2016-12-05,5200.0,2026-06-11,5600.0,7.692308,up,3.269231,0.192308,3.076923,4.038462,-43.031536,293.821306,-286.128999,16990.0,226.730769,True,2017-09-01,272,50.192308,2017-09-01,3477,veteran,,,,1,1,,
"data\markdown\smic\2016-12-12_Equity Research, 삼영전자.md",smic,company,archive,2016-12-03,2016-12-12,KR,삼영전자,005680,KRX,Buy,buy,삼영전자,14800.0,"14,800 원",11250.0,"11,250 원",31.5556,2016-12-05,11150.0,2026-06-11,12770.0,14.529148,up,8.96861,13.004484,24.215247,19.730942,21.157495,293.821306,-279.292158,18200.0,63.2287,True,2017-06-27,206,63.2287,2018-07-02,3477,veteran,,,,1,1,,
"data\markdown\smic\2016-12-12_Equity Research, 한국가스공사.md",smic,company,archive,2016-12-03,2016-12-12,KR,한국가스공사,036460,KRX,Buy,buy,한국가스공사,68415.0,"68,415 원",44750.0,"44,750 원",52.8827,2016-12-05,45450.0,2026-06-11,35800.0,-21.232123,down,6.270627,4.510451,12.871287,-4.620462,-8.905852,293.821306,-315.05343,65500.0,44.114411,False,,,44.114411,2018-06-11,3477,veteran,,,,1,1,,
"data\markdown\smic\2016-12-12_Equity Research, 세진중공업.md",smic,company,archive,2016-12-03,2016-12-12,KR,세진중공업,075580,KRX,Strong Buy,buy,세진중공업,8626.0,"8,626 원",1877.0,"2,780 원",359.5631,2016-12-05,1769.0,2026-06-11,14970.0,746.240814,up,19.615602,23.063878,39.287733,13.340871,-13.965517,293.821306,452.419508,27400.0,1448.897682,True,2022-08-23,2089,95.703787,2018-10-04,3477,veteran,,,,1,6,,
"data\markdown\smic\2016-12-12_Equity Research, 유진테크.md",smic,company,archive,2016-12-03,2016-12-12,KR,유진테크,084370,KRX,Strong Buy,buy,유진테크,23000.0,"23,000 원",14650.0,"14,650 원",56.9966,2016-12-05,14900.0,2026-06-11,173600.0,1065.100671,up,17.114094,5.033557,27.181208,54.026846,131.466667,293.821306,771.279365,182600.0,1125.503356,True,2017-11-14,346,68.791946,2017-11-23,3477,veteran,,,,2,2,,
"data\markdown\smic\2017-04-23_Equity Research, 한미글로벌.md",smic,company,archive,2017-04-14,2017-04-23,KR,한미글로벌,053690,KRX,Buy,buy,한미글로벌,14493.0,"14,493 원",10600.0,"10,600 원",36.7264,2017-04-14,10600.0,2026-06-11,17560.0,65.660377,up,-3.301887,1.886792,-5.188679,-13.113208,-2.227171,262.181013,-196.520635,48900.0,361.320755,True,2018-09-14,518,38.679245,2019-02-12,3345,veteran,,,,1,1,,
"data\markdown\smic\2017-04-23_Equity Research, 셀트리온.md",smic,company,archive,2017-04-15,2017-04-23,KR,셀트리온,068270,KRX,Sell,sell,셀트리온,47726.0,"47,726 원",66665.0,"89,000 원",-28.4092,2017-04-17,68162.0,2026-06-11,166700.0,144.56442,up,5.385699,20.112379,70.553974,225.025674,-3.375202,260.344587,-115.780166,328493.0,381.929814,True,2017-04-17,2,339.34597,2018-03-05,3344,veteran,,,,2,3,,
"data\markdown\smic\2017-04-23_Equity Research, 포스코ICT.md",smic,company,archive,2017-04-15,2017-04-23,KR,금호에이치티,214330,KRX,Buy,buy,금호에이치티,,,22920.0,"6,810 원",,2017-04-17,23450.0,2026-06-11,2555.0,-89.104478,down,-1.407249,-11.385928,-27.590618,-33.006397,-51.973684,260.344587,-349.449064,49850.0,112.579957,,,,24.904051,2018-10-30,3344,veteran,,missing_target_price,target_price_suspect,3,9,,
"data\markdown\smic\2017-04-23_Equity Research, LS전선아시아.md",smic,company,archive,2017-04-15,2017-04-23,KR,LS에코에너지,229640,KRX,Buy,buy,LS에코에너지,8120.0,"8,120 원",6780.0,"6,780 원",19.764,2017-04-17,6950.0,2026-06-11,57200.0,723.021583,up,-10.791367,-4.604317,-4.748201,1.151079,65.557164,260.344587,462.676996,109800.0,1479.856115,True,2018-05-15,395,23.741007,2018-05-15,3344,veteran,,,,1,1,,
"data\markdown\smic\2017-04-23_Equity Research, 뉴파워프라즈마.md",smic,company,archive,2017-04-19,2017-04-23,KR,뉴파워프라즈마,144960,KRX,Buy,buy,뉴파워프라즈마,6035.6,"30,178 원",4720.0,"23,600 원",27.8729,2017-04-19,4720.0,2026-06-11,8180.0,73.305085,up,-3.177966,31.567797,9.322034,29.025424,58.220503,261.58483,-188.279745,12440.0,163.559322,True,2017-06-28,70,39.40678,2018-03-22,3340,veteran,,,target_split_adjusted,1,1,,
"data\markdown\smic\2017-05-16_Equity Research, 한샘.md",smic,company,archive,2017-05-06,2017-05-16,KR,한샘,009240,KRX,Buy,buy,한샘,276052.0,"276,052 원",221000.0,"221,000 원",24.9104,2017-05-08,227500.0,2026-06-11,32750.0,-85.604396,down,-5.274725,-24.615385,-24.615385,-50.769231,-29.035753,237.241142,-322.845537,233500.0,2.637363,False,,,2.637363,2017-05-10,3323,veteran,,,,2,2,,
"data\markdown\smic\2017-05-16_Equity Research, 옵트론텍.md",smic,company,archive,2017-05-06,2017-05-16,KR,옵트론텍,082210,KRX,Buy,buy,옵트론텍,10646.0,"10,646 원",7240.0,"7,240 원",47.0442,2017-05-08,7680.0,2026-06-11,1409.0,-81.653646,down,-6.25,7.942708,-5.989583,-20.052083,-16.971126,237.241142,-318.894788,15300.0,99.21875,True,2017-06-27,52,41.276042,2017-06-28,3323,veteran,,,,1,1,,
"data\markdown\smic\2017-05-16_Equity Research, 에스티팜.md",smic,company,archive,2017-05-06,2017-05-16,KR,금호에이치티,214330,KRX,Buy,buy,금호에이치티,46550.0,"46,550 원",22810.0,"62,588 원",104.0772,2017-05-08,22780.0,2026-06-11,2555.0,-88.784021,down,4.565408,-10.535558,-25.021949,-6.277436,-51.973684,237.241142,-326.025163,49850.0,118.832309,True,2020-09-01,1214,28.5777,2018-10-30,3323,veteran,,,,4,9,,
"data\markdown\smic\2017-05-16_Equity Research, 두산밥캣.md",smic,company,archive,2017-05-06,2017-05-16,KR,두산밥캣,241560,KRX,Hold,soft_buy,두산밥캣,43184.0,"43,184 원",38300.0,"38,300 원",12.752,2017-05-08,38200.0,2026-06-11,62950.0,64.790576,up,-4.319372,-3.795812,-5.759162,-16.361257,9.098787,237.241142,-172.450566,79700.0,108.638743,True,2021-03-29,1423,8.115183,2018-09-28,3323,veteran,,,,1,1,,
"data\markdown\smic\2017-05-27_Equity Research, LG이노텍.md",smic,company,archive,2017-05-20,2017-05-27,KR,LG이노텍,011070,KRX,Buy,buy,LG이노텍,150818.0,"150,818 원",129000.0,"129,000 원",16.9132,2017-05-22,128000.0,2026-06-11,1070000.0,735.9375,up,27.734375,32.8125,28.125,0.390625,294.833948,235.59155,500.34595,1788000.0,1296.875,True,2017-06-08,19,46.875,2017-08-31,3309,veteran,,,,2,3,,
"data\markdown\smic\2017-05-28_Equity Research, 에스원.md",smic,company,archive,2017-05-20,2017-05-28,KR,에스원,012750,KRX,Sell,sell,에스원,87519.0,"87,519 원",100500.0,"100,500 원",-12.9164,2017-05-22,98000.0,2026-06-11,75400.0,-23.061224,down,2.040816,-7.959184,-0.918367,-4.285714,4.576976,235.59155,-258.652775,109000.0,11.22449,True,2017-05-22,2,9.693878,2017-12-28,3309,veteran,,,,3,3,,
"data\markdown\smic\2017-05-27_Equity Research, LG디스플레이.md",smic,company,archive,2017-05-20,2017-05-27,KR,LG디스플레이,034220,KRX,Buy,buy,LG디스플레이,39402.0,"39,402 원",27220.0,"29,450 원",44.7539,2017-05-22,27036.0,2026-06-11,12740.0,-52.877645,down,27.34872,3.587809,0.340287,-22.222222,7.874682,235.59155,-288.469195,36602.0,35.382453,False,,,35.382453,2017-07-05,3309,veteran,,,,2,2,,
"data\markdown\smic\2017-05-27_Equity Research, LG화학.md",smic,company,archive,2017-05-20,2017-05-27,KR,금호에이치티,214330,KRX,Buy,buy,금호에이치티,31984.4115,"392,498 원",22980.0,"28,2000 원",39.1837,2017-05-22,23450.0,2026-06-11,2555.0,-89.104478,down,-0.724947,-18.208955,-26.183369,-6.140725,-51.973684,235.59155,-324.696028,49850.0,112.579957,True,2020-08-26,1194,24.904051,2018-10-30,3309,veteran,,,target_split_adjusted,5,9,,
"data\markdown\smic\2017-05-27_Equity Research, 넷마블게임즈.md",smic,company,archive,2017-05-20,2017-05-27,KR,넷마블,251270,KRX,Sell,sell,넷마블,119707.0,"119,707 원",143500.0,"143,500 원",-16.5805,2017-05-22,140000.0,2026-06-11,40800.0,-70.857143,down,7.5,-1.071429,36.428571,-0.357143,-15.440415,235.59155,-306.448693,204500.0,46.071429,True,2017-05-22,2,42.857143,2017-12-13,3309,veteran,,,,1,1,,
"data\markdown\smic\2017-06-08_Equity Research, 코엔텍.md",smic,company,archive,2017-06-03,2017-06-08,KR,코엔텍,009960,KRX,Buy,buy,코엔텍,5613.0,"5,613 원",3760.0,"3,760 원",49.0,,,,,,,,,,,,,,,,,,,,,3295,veteran,delisted,,,1,1,,
"data\markdown\smic\2017-06-08_Equity Research, 현대모비스.md",smic,company,archive,2017-06-03,2017-06-08,KR,현대모비스,012330,KRX,Sell,sell,현대모비스,220500.0,"220,500 원",270500.0,"270,500 원",-18.4843,2017-06-05,275500.0,2026-06-11,578000.0,109.800363,up,-6.170599,-12.522686,-0.725953,-17.785844,54.959786,226.44029,-116.639927,822000.0,198.366606,True,2017-06-05,2,2.722323,2017-11-30,3295,veteran,,,,1,2,,
"data\markdown\smic\2017-06-08_Equity Research, 일진머티리얼즈.md",smic,company,archive,2017-06-03,2017-06-08,KR,롯데에너지머티리얼즈,020150,KRX,Buy,buy,롯데에너지머티리얼즈,27523.0,"27,523 원",21735.0,"22,450 원",26.6299,2017-06-05,21590.0,2026-06-11,47750.0,121.167207,up,37.670218,86.89208,83.881427,71.144048,56.301146,226.44029,-105.273083,148000.0,585.502547,True,2017-06-16,13,178.369616,2018-08-28,3295,veteran,,,,1,1,,
"data\markdown\smic\2017-06-08_Equity Research, 휴켐스.md",smic,company,archive,2017-06-03,2017-06-08,KR,TKG휴켐스,069260,KRX,Buy,buy,TKG휴켐스,30544.0,"30,544 원",25400.0,"25,400 원",20.252,2017-06-05,25700.0,2026-06-11,15890.0,-38.171206,down,5.447471,-5.642023,-6.614786,13.229572,-16.103485,226.44029,-264.611496,32700.0,27.237354,True,2018-05-15,346,27.237354,2018-08-01,3295,veteran,,,,2,2,,
"data\markdown\smic\2017-06-08_Equity Research, 고영.md",smic,company,archive,2017-06-03,2017-06-08,KR,금호에이치티,214330,KRX,Strong Buy,buy,금호에이치티,81930.0,"81,930 원",23350.0,"58,800 원",250.8779,2017-06-05,23820.0,2026-06-11,2555.0,-89.27372,down,-3.946264,-17.254408,-25.356843,-8.270361,-51.973684,226.44029,-315.71401,49850.0,109.277918,False,,,22.963896,2018-10-30,3295,veteran,,,,6,9,,
"data\markdown\smic\2017-10-28_Equity Research, 비아트론.md",smic,company,archive,2017-10-13,2017-10-28,KR,비아트론,141000,KRX,Buy,buy,비아트론,24900.0,"24,900",19400.0,"19,050",28.3505,2017-10-13,19400.0,2026-06-11,8510.0,-56.134021,down,12.628866,2.57732,-26.804124,-48.71134,16.575342,212.583582,-268.717603,22800.0,17.525773,False,,,17.525773,2017-11-15,3163,veteran,,,,1,1,,
"data\markdown\smic\2017-10-28_Equity Research, 테크윙.md",smic,company,archive,2017-10-14,2017-10-28,KR,테크윙,089030,KRX,Buy,buy,테크윙,21792.0,"21,792 원",8202.0,"16,200 원",165.6913,2017-10-16,8076.0,2026-06-11,61300.0,659.039128,up,14.413076,18.486875,17.867756,-23.514116,33.842795,211.77315,447.265979,74000.0,816.295196,True,2024-02-19,2319,39.796929,2018-03-20,3162,veteran,,,,2,2,,
"data\markdown\smic\2017-10-28_Equity Research, 참좋은여행.md",smic,company,archive,2017-10-14,2017-10-28,KR,참좋은여행,094850,KRX,Buy,buy,참좋은여행,14000.0,"14,000 원",10200.0,"10,200 원",37.2549,2017-10-16,10500.0,2026-06-11,4350.0,-58.571429,down,12.380952,0.47619,21.428571,-14.0,-26.767677,211.77315,-270.344578,18150.0,72.857143,True,2018-03-02,139,34.285714,2018-03-02,3162,veteran,,,,1,1,,
"data\markdown\smic\2017-10-28_Equity Research, 하나마이크론.md",smic,company,archive,2017-10-14,2017-10-28,KR,금호에이치티,214330,KRX,Buy,buy,금호에이치티,,,16980.0,"4,985 원",,2017-10-16,16030.0,2026-06-11,2555.0,-84.061135,down,7.548347,4.678727,-3.368684,7.797879,-51.973684,211.77315,-295.834285,49850.0,210.979414,,,,82.7199,2018-10-30,3162,veteran,,missing_target_price,target_price_suspect,7,9,,
"data\markdown\smic\2017-10-29_Equity Research, 삼양옵틱스.md",smic,company,archive,2017-10-14,2017-10-29,KR,LK삼양,225190,KRX,Buy,buy,LK삼양,4687.646,"25,200 원",3153.0,"16,950 원",48.6726,2017-10-16,3045.0,2026-06-11,1416.0,-53.497537,down,3.842365,0.0,1.477833,-11.527094,3.736264,211.77315,-265.270687,3595.0,18.062397,False,,,18.062397,2017-12-15,3162,veteran,,,target_split_adjusted,1,1,,
"data\markdown\smic\2017-11-17_Equity Research, 신대양제지.md",smic,company,archive,2017-10-28,2017-11-17,KR,신대양제지,016590,KRX,Strong Buy,buy,신대양제지,4614.6,"46,146 원",3020.0,"30,200 원",52.8013,2017-10-30,3090.0,2026-06-11,9510.0,207.76699,up,-0.970874,11.97411,182.847896,113.592233,-27.459954,209.046616,-1.279626,18150.0,487.378641,True,2018-03-02,125,247.89644,2018-09-13,3148,veteran,,,target_split_adjusted,2,2,,
"data\markdown\smic\2017-11-17_Equity Research, 일진디스플.md",smic,company,archive,2017-10-28,2017-11-17,KR,일진디스플,020760,KRX,Strong Buy,buy,일진디스플,15440.0,"15,440 원",6968.0,"8,670 원",121.5844,2017-10-30,6710.0,2026-06-11,902.0,-86.557377,down,13.66617,-7.28763,-31.967213,-56.706408,0.0,209.046616,-295.603993,8558.0,27.540984,False,,,27.540984,2017-11-22,3148,veteran,,,,1,1,,
"data\markdown\smic\2017-11-17_Equity Research, 코오롱플라스틱.md",smic,company,archive,2017-10-28,2017-11-17,KR,코오롱ENP,138490,KRX,Buy,buy,코오롱ENP,10268.0,"10,268 원",7420.0,"7,380 원",38.3827,2017-10-30,7550.0,2026-04-15,15000.0,98.675497,up,13.245033,16.821192,4.768212,-20.0,78.571429,143.467643,-44.792146,23800.0,215.231788,True,2021-09-03,1406,20.13245,2018-01-24,3148,veteran,,,,1,1,,
