source_file,school,report_type,ocr_recovered,report_date,filename_date,market,company,ticker,exchange,rating,target_price,target_price_raw,report_current_price,report_current_price_raw,stated_upside_pct,parse_issue,qa_flags
"data\markdown\smic\2013-09-18_Equity Research, 풀무원.md",smic,company,False,2008-04-04,2013-09-18,KR,풀무원,017810,KRX,Buy,56562.0,"56,562",,,,,
"data\markdown\smic\2013-09-18_Equity Research, 풍산.md",smic,company,False,2007-04-07,2013-09-18,KR,풍산,005810,KRX,Buy,41388.0,"41,388",,,,,
"data\markdown\smic\2013-09-18_Equity Research, 프롬써어티.md",smic,company,False,2007-11-16,2013-09-18,KR,프롬써어티,073570,KRX,Buy,12669.0,"8,373~16,965",,,,,
"data\markdown\smic\2013-09-18_Equity Research, 피에스케이.md",smic,company,False,2013-09-18,2013-09-18,KR,피에스케이,031980,KRX,Buy,17588.0,"17,588",,,,,
"data\markdown\smic\2013-09-18_Equity Research, 하나금융지주.md",smic,company,False,2013-09-18,2013-09-18,KR,하나금융지주,086790,KRX,,40400.0,"40,400원",40400.0,"40,400원",,,
"data\markdown\smic\2013-09-18_Equity Research, 하나투어.md",smic,company,False,2013-09-18,2013-09-18,KR,하나투어,039130,KRX,Buy,73500.0,"73,500원",49150.0,"49,150원",49.0,,
"data\markdown\smic\2013-09-18_Equity Research, 하림.md",smic,company,False,2013-09-18,2013-09-18,KR,하림,024660,KRX,Buy,5882.0,"5,882 원",4840.0,"4,840원",22.0,,
"data\markdown\smic\2013-09-18_Equity Research, 하이록코리아.md",smic,company,False,2013-09-18,2013-09-18,KR,하이록코리아,013030,KRX,Buy,6938.0,"6,938",,,,,
"data\markdown\smic\2013-09-18_Equity Research, 하이마트.md",smic,company,False,2013-09-18,2013-09-18,KR,하이마트,071840,KRX,Buy,132188.0,"132,188원",90300.0,"90,300원",46.0,,
"data\markdown\smic\2013-09-18_Equity Research, 하이트맥주.md",smic,company,False,2013-09-18,2013-09-18,KR,하이트맥주,103150,KRX,Buy,181500.0,"181,500원",141000.0,"141,000원",28.72,,
"data\markdown\smic\2013-09-18_Equity Research, 하이트맥주우.md",smic,company,False,2007-05-05,2013-09-18,KR,하이트맥주우,000145,KRX,Buy,91795.0,"91,795",,,,,
"data\markdown\smic\2013-09-18_Equity Research, 한국단자.md",smic,company,False,2013-09-18,2013-09-18,KR,한국단자,025540,KRX,Buy,31526.0,"31,526원",23450.0,"23,450원",34.44,,
"data\markdown\smic\2013-09-18_Equity Research, 한국알콜.md",smic,sector,False,2013-09-18,2013-09-18,,,,,Buy,7499.0,"7,499",,,,non_us_kr_or_unparsed_market;missing_ticker,
"data\markdown\smic\2013-09-18_Equity Research, 한국카본.md",smic,company,False,2013-09-18,2013-09-18,KR,한국카본,017960,KRX,Buy,7967.0,"7,967",,,,,
"data\markdown\smic\2013-09-18_Equity Research, 한국코트렐.md",smic,company,False,2007-04-06,2013-09-18,KR,한국코트렐,009440,KRX,Hold,6500.0,"6,500",,,,,
"data\markdown\smic\2013-09-18_Equity Research, 한국타이어.md",smic,company,False,2013-09-18,2013-09-18,KR,한국타이어,000240,KRX,Buy,53500.0,"53,500원",42850.0,"42,850원",24.85,,
"data\markdown\smic\2013-09-18_Equity Research, 한농화성.md",smic,company,False,2013-09-18,2013-09-18,KR,한농화성,011500,KRX,Buy,6399.0,"6,399원",3600.0,"3,600원",78.0,,
"data\markdown\smic\2013-09-18_Equity Research, 한라레벨.md",smic,sector,False,2009-05-15,2013-09-18,,,,,Buy,20590.0,"20,590",,,,non_us_kr_or_unparsed_market;missing_ticker,
"data\markdown\smic\2013-09-18_Equity Research, 한샘.md",smic,company,False,2013-09-18,2013-09-18,KR,한샘,009240,KRX,Buy,17125.0,"17,125원",12400.0,"12,400원",37.0,,
"data\markdown\smic\2013-09-18_Equity Research, 한섬.md",smic,company,False,2013-09-18,2013-09-18,KR,한섬,020000,KRX,Buy,28540.0,"28,540",18650.0,"18,650",53.0,,
"data\markdown\smic\2013-09-18_Equity Research, 한솔제지.md",smic,company,False,2009-10-16,2013-09-18,KR,한솔제지,004150,KRX,Buy,14642.0,"14,642원",12450.0,"12,450원",18.0,,
"data\markdown\smic\2013-09-18_Equity Research, 한전KPS.md",smic,company,False,2013-09-18,2013-09-18,KR,한젂KPS,051600,KRX,Buy,41690.0,"41,690원",32600.0,"32,600원",27.0,,
"data\markdown\smic\2013-09-18_Equity Research, 한전기술.md",smic,company,False,2013-09-18,2013-09-18,KR,한젂기술,052690,KRX,Buy,79808.0,"79,808원",55300.0,"55,300원",44.0,,
"data\markdown\smic\2013-09-18_Equity Research, 한화케미칼.md",smic,company,False,2013-09-18,2013-09-18,KR,핚화케미칼,009830,KRX,Buy,34308.0,"34,308원",29950.0,"29,950원",14.5,,
"data\markdown\smic\2013-09-18_Equity Research, 현대건설.md",smic,company,False,2013-09-18,2013-09-18,KR,현대건설,000720,KRX,Buy,127000.0,"127,000원",89900.0,"89,900원",41.0,,
"data\markdown\smic\2013-09-18_Equity Research, 현대제철.md",smic,company,False,2013-09-18,2013-09-18,KR,현대제철,004020,KRX,Sell,96900.0,"96,900원",87700.0,"87,700원",10.5,,
"data\markdown\smic\2013-09-18_Equity Research, 현대차.md",smic,company,False,2009-11-06,2013-09-18,KR,현대차,005380,KRX,Hold,92746.0,"92,746원",104500.0,"104,500원",-11.0,,
"data\markdown\smic\2013-09-18_Equity Research, 현대하이스코.md",smic,company,False,2013-09-18,2013-09-18,KR,현대하이스코,010520,KRX,Buy,55000.0,"55,000원",43550.0,"43,550원",26.3,,
"data\markdown\smic\2013-09-18_Equity Research, 현진소재.md",smic,company,False,2007-04-13,2013-09-18,KR,현진소재,053660,KRX,Buy,33352.0,"33,352",,,,,
"data\markdown\smic\2013-09-18_Equity Research, 호텔신라.md",smic,company,False,2009-04-11,2013-09-18,KR,호텔신라,008770,KRX,Buy,20150.0,"20,150",,,,,
"data\markdown\smic\2013-09-18_Equity Research, 휴비츠.md",smic,company,False,2013-09-18,2013-09-18,KR,휴비츠,065510,KRX,Buy,10847.0,"10,847원",7990.0,"7,990원",36.0,,
"data\markdown\smic\2013-09-18_Equity Research, 휴스틸.md",smic,company,False,2008-10-11,2013-09-18,KR,휴스틸,005010,KRX,Buy,21982.0,"21,982",16250.0,"16,250원",,,
"data\markdown\smic\2013-09-18_Equity Research, 희림.md",smic,company,False,2008-10-10,2013-09-18,KR,희 림,037440,KRX,Buy,10054.0,"10,054",,,,,
"data\markdown\smic\2013-09-18_Industry Report, Financial_Securities.md",smic,sector,True,2007-05-19,2013-09-18,,,,,Buy,52.0,52,52.0,52,,non_us_kr_or_unparsed_market;missing_ticker,ocr_fallback
"data\markdown\smic\2013-09-18_Industry Report, IPTV.md",smic,company,False,2007-05-04,2013-09-18,KR,전세계 IPTV 가입자 전망,120000,KRX,,,,,,,,
"data\markdown\smic\2013-09-18_Industry Report, 반도체, semiconductor.md",smic,sector,False,2007-11-10,2013-09-18,,,,,Neutral,28000.0,"28,000",,,,non_us_kr_or_unparsed_market;missing_ticker,
"data\markdown\smic\2013-09-18_Industry Report, 인터넷 전화의 등장과 KT.md",smic,sector,False,2013-09-18,2013-09-18,,,,,,,,,,,non_us_kr_or_unparsed_market;missing_ticker,
"data\markdown\smic\2013-09-18_Industry Report, 자본시장과 금융투자업에 관한 법률.md",smic,sector,False,2013-09-18,2013-09-18,,,,,,,,,,,non_us_kr_or_unparsed_market;missing_ticker,
"data\markdown\smic\2013-09-18_Industry Report, 자본시장통합법.md",smic,sector,False,2007-05-12,2013-09-18,,,,,,,,,,,non_us_kr_or_unparsed_market;missing_ticker,
"data\markdown\smic\2013-09-18_Industry Report, 조선 산업.md",smic,sector,False,2013-09-18,2013-09-18,,,,,Neutral,377600.0,"377,600",288500.0,"288,500",31.0,non_us_kr_or_unparsed_market;missing_ticker,
"data\markdown\smic\2013-09-18_Industry Report, 주가지수 선물옵션이 주식시장에 미치는 영향.md",smic,sector,False,2008-10-31,2013-09-18,,,,,Buy,,,,,,non_us_kr_or_unparsed_market;missing_ticker;missing_target_price,
"data\markdown\smic\2013-09-18_Industry Report, 통신 서비스.md",smic,company,False,2013-09-18,2013-09-18,KR,SKT,017670,KRX,Buy,,,,,,missing_target_price,
"data\markdown\smic\2013-09-18_Industry Report, 포털 산업.md",smic,sector,False,2008-05-02,2013-09-18,,,,,,1111.0,1111,233000.0,"233,000원",,non_us_kr_or_unparsed_market;missing_ticker,
data\markdown\smic\2013-09-18_smic-4647.md,smic,company,False,2007-04-07,2013-09-18,KR,새론오토모티브,075189,KRX,Buy,8584.0,"8,584",,,,,
data\markdown\smic\2013-09-18_smic-4654.md,smic,company,False,2007-04-07,2013-09-18,KR,강원랜드,012345,KRX,Buy,22680.0,"22,680",,,,,
data\markdown\smic\2013-09-18_smic-4657.md,smic,company,False,2007-04-06,2013-09-18,KR,코텍,012345,KRX,Hold,7383.0,"7,383",,,,,
data\markdown\smic\2013-09-18_smic-4694.md,smic,company,False,2007-05-05,2013-09-18,KR,오뚜기,007310,KRX,Hold,121720.0,"121,720",,,,,
data\markdown\smic\2013-09-18_smic-4771.md,smic,company,False,2007-10-06,2013-09-18,KR,아이디스,054800,KRX,Buy,24243.0,"24,243",,,,,
data\markdown\smic\2013-09-18_smic-4782.md,smic,sector,True,2007-10-13,2013-09-18,,,,,Hold,70000.0,"70,000",,,,non_us_kr_or_unparsed_market;missing_ticker,ocr_fallback
data\markdown\smic\2013-09-18_smic-4788.md,smic,company,False,2007-11-02,2013-09-18,KR,하나투어,039130,KRX,Buy,91900.0,"91,900",,,,,
data\markdown\smic\2013-09-18_smic-4812.md,smic,company,False,2007-11-23,2013-09-18,KR,하나투어,039130,KRX,Buy,93151.0,"93,151",,,,,
data\markdown\smic\2013-09-18_smic-4955.md,smic,company,False,2008-11-06,2013-09-18,KR,에스원,012750,KRX,Buy,65800.0,"₩65,800",,,,,
data\markdown\smic\2013-09-18_smic-5021.md,smic,sector,False,2009-05-02,2013-09-18,,,,,Buy,13271.0,"13,271",,,,non_us_kr_or_unparsed_market;missing_ticker,
data\markdown\smic\2013-09-18_smic-5064.md,smic,company,False,2013-09-18,2013-09-18,KR,하나투어,039130,KRX,Buy,46450.0,"46,450원",41300.0,"41,300 원",13.0,,
"data\markdown\smic\2013-09-19_Equity Research, CJ 제일제당.md",smic,company,False,2012-05-04,2013-09-19,KR,CJ제일제당,097950,KRX,Buy,469000.0,"469,000원",370000.0,"370,000원",27.0,,
"data\markdown\smic\2013-09-19_Equity Research, GS리테일.md",smic,company,False,2013-05-11,2013-09-19,KR,GS리테일,007070,KRX,Hold,31500.0,"31,500원",30050.0,"30,050원",5.0,,
"data\markdown\smic\2013-09-19_Equity Research, KAI 한국항공우주.md",smic,company,False,2012-04-20,2013-09-19,KR,한국항공우주,047810,KRX,Buy,38900.0,"38,900원",31150.0,"31,150원",25.0,,
"data\markdown\smic\2013-09-19_Equity Research, KH바텍.md",smic,company,False,2013-05-23,2013-09-19,KR,KH바텍,060720,KRX,Buy,32000.0,32000원,26700.0,26700원,20.0,,
"data\markdown\smic\2013-09-19_Equity Research, LG디스플레이.md",smic,company,False,2012-11-03,2013-09-19,KR,LG디스플레이,034220,KRX,Buy,48900.0,"48,900원",34350.0,"34,350원",42.5,,
"data\markdown\smic\2013-09-19_Equity Research, LG전자.md",smic,company,False,2013-09-19,2013-09-19,KR,LG젂자,066570,KRX,,95800.0,"95,800원",83300.0,"83,300원",15.0,,
"data\markdown\smic\2013-09-19_Equity Research, MDS테크놀로지.md",smic,company,False,2012-05-25,2013-09-19,KR,MDS테크놀로지,086960,KRX,Buy,18950.0,"18,950원",13450.0,"13,450원",41.0,,
"data\markdown\smic\2013-09-19_Equity Research, SBI액시즈.md",smic,company,False,2013-04-13,2013-09-19,KR,SBI액시즈,950110,KRX,Buy,5304.0,"5,304원",3850.0,3850원,38.0,,
"data\markdown\smic\2013-09-19_Equity Research, SJM.md",smic,company,False,2012-05-05,2013-09-19,KR,SJM,123700,KRX,Buy,11690.0,"11,690원",7180.0,"7,180원",63.0,,
"data\markdown\smic\2013-09-19_Equity Research, SK텔레콤.md",smic,company,False,2013-04-12,2013-09-19,KR,SK텔레콤,017670,KRX,Buy,242300.0,"242,300원",172000.0,"172,000원",34.0,,
"data\markdown\smic\2013-09-19_Equity Research, SM엔터테인먼트.md",smic,company,False,2012-04-20,2013-09-19,KR,에스엠,041510,KRX,Buy,51700.0,"51,700",40900.0,"40,900",26.0,,
"data\markdown\smic\2013-09-19_Equity Research, 고려아연.md",smic,company,False,2012-11-02,2013-09-19,KR,고려아연,010130,KRX,Buy,499300.0,"499,300원",438000.0,"438,000원",14.0,,
"data\markdown\smic\2013-09-19_Equity Research, 골프존.md",smic,company,False,2012-05-04,2013-09-19,KR,골프존,121440,KRX,Buy,87400.0,"87,400원",67000.0,"67,000원",31.0,,
"data\markdown\smic\2013-09-19_Equity Research, 넥센타이어.md",smic,company,False,2012-05-18,2013-09-19,KR,넥센타이어,002350,KRX,Buy,25000.0,"25,000원",17950.0,"17,950원",39.0,,
"data\markdown\smic\2013-09-19_Equity Research, 동일금속.md",smic,company,False,2012-11-16,2013-09-19,KR,동일금속,109860,KRX,Buy,18451.0,"18,451원",13000.0,"13,000원",42.0,,
"data\markdown\smic\2013-09-19_Equity Research, 롯데푸드.md",smic,sector,False,2013-04-12,2013-09-19,,,,,Buy,1101168.0,"1,101,168원",809000.0,"809,000원",36.0,non_us_kr_or_unparsed_market;missing_ticker,
"data\markdown\smic\2013-09-19_Equity Research, 리노공업.md",smic,company,False,2012-05-18,2013-09-19,KR,리노공업,058470,KRX,Buy,26450.0,26450원,21000.0,"21,000원",26.0,,
"data\markdown\smic\2013-09-19_Equity Research, 리드코프.md",smic,company,False,2012-05-18,2013-09-19,KR,리드코프,012700,KRX,Buy,6920.0,"6,920원",4575.0,"4,575원",51.0,,
"data\markdown\smic\2013-09-19_Equity Research, 미원에스씨.md",smic,company,False,2013-04-27,2013-09-19,KR,미원에스씨,107590,KRX,Buy,478000.0,"478,000원",307000.0,"307,000원",56.0,,
"data\markdown\smic\2013-09-19_Equity Research, 바이오랜드.md",smic,company,False,2012-11-16,2013-09-19,KR,바이오랜드,052260,KRX,Buy,17750.0,"17,750원",15000.0,"15,000원",18.0,,
"data\markdown\smic\2013-09-19_Equity Research, 바이오톡스텍.md",smic,company,False,2012-05-04,2013-09-19,KR,바이오톡스텍,086040,KRX,Buy,8388.0,"8,388원",5910.0,"5,910원",42.0,,
"data\markdown\smic\2013-09-19_Equity Research, 삼기오토모티브.md",smic,company,False,2013-05-24,2013-09-19,KR,삼기오토모티브,122350,KRX,Buy,6245.0,"6,245원",4825.0,"4,825원",29.0,,
"data\markdown\smic\2013-09-19_Equity Research, 서흥캅셀.md",smic,company,False,2012-10-13,2013-09-19,KR,서흥캅셀,008490,KRX,Buy,25706.0,"25,706원",19850.0,"19,850원",29.0,,
"data\markdown\smic\2013-09-19_Equity Research, 쎌바이오텍.md",smic,company,False,2012-05-04,2013-09-19,KR,쎌바이오텍,049960,KRX,Buy,9960.0,"9,960원",6660.0,"6,660원",50.0,,
"data\markdown\smic\2013-09-19_Equity Research, 씨티씨바이오.md",smic,company,False,2012-05-18,2013-09-19,KR,씨티씨바이오,060590,KRX,Buy,12600.0,"12,600원",10400.0,"10,400원",,,
"data\markdown\smic\2013-09-19_Equity Research, 엔텔스.md",smic,company,False,2012-11-16,2013-09-19,KR,엔텔스,069410,KRX,Strong Buy,12280.0,"12,280원",6111.0,"6,111원",101.0,,
"data\markdown\smic\2013-09-19_Equity Research, 우리파이낸셜.md",smic,sector,False,2012-11-16,2013-09-19,,,,,Buy,22714.0,"22,714원",16500.0,"16,500원",38.0,non_us_kr_or_unparsed_market;missing_ticker,
"data\markdown\smic\2013-09-19_Equity Research, 웅진케미칼.md",smic,company,False,2012-10-12,2013-09-19,KR,웅진케미칼,008000,KRX,Hold,734.0,734원,573.0,573원,28.0,,
"data\markdown\smic\2013-09-19_Equity Research, 원익머트리얼즈.md",smic,company,False,2012-04-06,2013-09-19,KR,원익머트리얼즈,104830,KRX,Buy,55600.0,"55,600원",41700.0,"41,700원",33.0,,
"data\markdown\smic\2013-09-19_Equity Research, 유아이디.md",smic,company,False,2012-11-03,2013-09-19,KR,유아이디,069330,KRX,Buy,11942.0,"11,942원",8780.0,"8,780원",36.0,,
"data\markdown\smic\2013-09-19_Equity Research, 이노와이어.md",smic,company,False,2012-11-23,2013-09-19,KR,이노와이어,073490,KRX,Buy,28550.0,"28,550원",19350.0,"19,350원",48.0,,
"data\markdown\smic\2013-09-19_Equity Research, 이수페타시스.md",smic,company,False,2012-04-06,2013-09-19,KR,이수페타시스,007660,KRX,Buy,6240.0,"6,240원",4925.0,"4,925원",27.0,,
"data\markdown\smic\2013-09-19_Equity Research, 이오테크닉스.md",smic,company,False,2013-04-26,2013-09-19,KR,이오테크닉스,039030,KRX,Buy,46983.0,"46,983원",39000.0,"39,000원",20.0,,
"data\markdown\smic\2013-09-19_Equity Research, 제일모직.md",smic,company,False,2013-04-27,2013-09-19,KR,제일모직,001300,KRX,Sell,78700.0,"78,700원",95000.0,"95,000원",-16.3,,
"data\markdown\smic\2013-09-19_Equity Research, 코라오홀딩스.md",smic,company,False,2012-10-12,2013-09-19,KR,코라오홀딩스,900140,KRX,Buy,35900.0,"35,900원",20950.0,"20,950원",71.31,,
"data\markdown\smic\2013-09-19_Equity Research, 코텍.md",smic,company,False,2012-04-20,2013-09-19,KR,코텍,052330,KRX,Buy,16353.0,"16,353원",10700.0,"10,700원",53.0,,
"data\markdown\smic\2013-09-19_Equity Research, 하이비젼시스템.md",smic,company,False,2013-04-13,2013-09-19,KR,하이비젼시스템,126700,KRX,Buy,5600.0,"5,600원",4455.0,"4,455원",26.0,,
"data\markdown\smic\2013-09-19_Equity Research, 한국기업평가.md",smic,company,False,2012-05-18,2013-09-19,KR,한국기업평가,034950,KRX,Buy,35738.0,"35,738원",27550.0,"27,550원",29.72,,
"data\markdown\smic\2013-09-19_Equity Research, 한국콜마홀딩스.md",smic,sector,False,2012-11-02,2013-09-19,,,,,Hold,12840.0,"12,840원",12400.0,"12,400원",,non_us_kr_or_unparsed_market;missing_ticker,
"data\markdown\smic\2013-09-19_Equity Research, 한글과컴퓨터.md",smic,company,False,2012-04-07,2013-09-19,KR,한글과 컴퓨터,030520,KRX,Buy,16405.0,"16,405원",12150.0,"12,150원",35.0,,
"data\markdown\smic\2013-09-19_Equity Research, 한솔케미칼.md",smic,company,False,2013-05-25,2013-09-19,KR,한솔케미칼,014680,KRX,Buy,33410.0,"33,410원",27900.0,"27,900원",20.0,,
"data\markdown\smic\2013-09-19_Equity Research, 현대백화점.md",smic,company,False,2012-04-20,2013-09-19,KR,현대백화점,069960,KRX,Buy,211341.0,"211,341원",173500.0,"173,500원",22.0,,
"data\markdown\smic\2013-09-19_Equity Research, 현대위아.md",smic,company,False,2012-04-06,2013-09-19,KR,현대위아,011210,KRX,Buy,181043.0,"181,043원",151000.0,"151,000원",21.0,,
"data\markdown\smic\2013-09-19_Equity Research, 후성.md",smic,company,False,2012-04-06,2013-09-19,KR,후성,093370,KRX,Buy,8800.0,"8,800원",6550.0,"6,550원",35.0,,
"data\markdown\smic\2013-09-19_Equity Research, 휴켐스.md",smic,company,False,2013-05-10,2013-09-19,KR,휴켐스,069260,KRX,Buy,34250.0,"34,250원",22950.0,"22,950원",42.0,,
"data\markdown\smic\2013-09-19_Equity Research, 흥아해운.md",smic,company,False,2013-04-27,2013-09-19,KR,흥아해운,003280,KRX,Buy,3460.0,"3,460원",1860.0,"1,860원",86.0,,
"data\markdown\smic\2013-09-19_Industry Report, 미디어 산업.md",smic,sector,False,2012-11-23,2013-09-19,,,,,Buy,6360.0,"6,360원",4620.0,"4,620원",37.66,non_us_kr_or_unparsed_market;missing_ticker,
"data\markdown\smic\2013-09-19_Industry Report, 어태치먼트, 건설기계.md",smic,sector,False,2012-10-19,2013-09-19,,,,,Buy,2360.0,"2,360",1780.0,"1,780",32.6,non_us_kr_or_unparsed_market;missing_ticker,
"data\markdown\smic\2013-09-19_Industry Report, 유통산업, 홈쇼핑.md",smic,sector,False,2012-10-19,2013-09-19,,,,,Buy,329200.0,"329,200원",242000.0,"242,000원",36.0,non_us_kr_or_unparsed_market;missing_ticker,
"data\markdown\smic\2013-09-19_Industry Report, 카메라모듈.md",smic,sector,False,2012-10-20,2013-09-19,,,,,Buy,12551.0,"12,551원",9870.0,"9,870원",27.0,non_us_kr_or_unparsed_market;missing_ticker,
"data\markdown\smic\2013-10-13_Equity Research, SBI모기지.md",smic,company,False,2013-05-31,2013-10-13,KR,SBI모기지,950100,KRX,Buy,20000.0,"20,000원",14000.0,"14,000원",42.8,,
"data\markdown\smic\2013-10-13_Industry Report, 렌터카, AJ렌터카.md",smic,sector,False,2013-05-24,2013-10-13,,,,,Hold,13212.0,"13,212원",12850.0,"12,850원",20.0,non_us_kr_or_unparsed_market;missing_ticker,
"data\markdown\smic\2013-10-16_Equity Research, 세종공업.md",smic,sector,False,2013-10-11,2013-10-16,,,,,Buy,22100.0,"22,100",16350.0,"16,350",35.0,non_us_kr_or_unparsed_market;missing_ticker,
"data\markdown\smic\2013-10-16_Equity Research, 와이솔.md",smic,company,False,2012-10-12,2013-10-16,KR,와이솔,122990,KRX,Buy,15594.0,"15,594",11950.0,"11,950",30.0,,
"data\markdown\smic\2013-10-17_Equity Research, 유니드.md",smic,sector,False,2013-10-12,2013-10-17,,,,,Buy,80600.0,"80,600",63800.0,"63,800",26.0,non_us_kr_or_unparsed_market;missing_ticker,
"data\markdown\smic\2013-10-17_Equity Research, 피제이전자.md",smic,sector,False,2013-10-17,2013-10-17,,,,,Buy,17750.0,"17,750",14350.0,"14,350",24.0,non_us_kr_or_unparsed_market;missing_ticker,
